player,source,auctionValue
Trevor Lawrence,fftoday_2026_ppr12_200,5
Jaxson Dart,fftoday_2026_ppr12_200,5
Woody Marks,fftoday_2026_ppr12_200,5
Tyjae Spears,fftoday_2026_ppr12_200,5
Dylan Sampson,fftoday_2026_ppr12_200,5
Zach Charbonnet,fftoday_2026_ppr12_200,5
Ty Johnson,fftoday_2026_ppr12_200,5
Jalen Coker,fftoday_2026_ppr12_200,5
Rashod Bateman,fftoday_2026_ppr12_200,5
De'Zhaun Stribling,fftoday_2026_ppr12_200,5
Jayden Higgins,fftoday_2026_ppr12_200,5
Jalen McMillan,fftoday_2026_ppr12_200,5
Dallas Goedert,fftoday_2026_ppr12_200,5
Dalton Schultz,fftoday_2026_ppr12_200,5
Hunter Henry,fftoday_2026_ppr12_200,5
Isiah Pacheco,fftoday_2026_ppr12_200,4
Stefon Diggs,fftoday_2026_ppr12_200,4
Germie Bernard,fftoday_2026_ppr12_200,4
Calvin Ridley,fftoday_2026_ppr12_200,4
Jalen Nailor,fftoday_2026_ppr12_200,4
Malik Washington,fftoday_2026_ppr12_200,4
Dalton Kincaid,fftoday_2026_ppr12_200,4
Patrick Mahomes,fftoday_2026_ppr12_200,3
Matthew Stafford,fftoday_2026_ppr12_200,3
Chris Rodriguez Jr.,fftoday_2026_ppr12_200,3
Justice Hill,fftoday_2026_ppr12_200,3
Tyler Allgeier,fftoday_2026_ppr12_200,3
Brian Robinson Jr.,fftoday_2026_ppr12_200,3
Samaje Perine,fftoday_2026_ppr12_200,3
Braelon Allen,fftoday_2026_ppr12_200,3
Keaton Mitchell,fftoday_2026_ppr12_200,3
Adonai Mitchell,fftoday_2026_ppr12_200,3
Omar Cooper Jr.,fftoday_2026_ppr12_200,3
Caleb Douglas,fftoday_2026_ppr12_200,3
Denzel Boston,fftoday_2026_ppr12_200,3
Ryan Flournoy,fftoday_2026_ppr12_200,3
Jauan Jennings,fftoday_2026_ppr12_200,3
Xavier Legette,fftoday_2026_ppr12_200,3
Juwan Johnson,fftoday_2026_ppr12_200,3
Isaiah Likely,fftoday_2026_ppr12_200,3
Pat Freiermuth,fftoday_2026_ppr12_200,3
Kyler Murray,fftoday_2026_ppr12_200,2
Sam Darnold,fftoday_2026_ppr12_200,2
Baker Mayfield,fftoday_2026_ppr12_200,2
Ray Davis,fftoday_2026_ppr12_200,2
Tank Bigsby,fftoday_2026_ppr12_200,2
Emari Demercado,fftoday_2026_ppr12_200,2
MarShawn Lloyd,fftoday_2026_ppr12_200,2
Cooper Kupp,fftoday_2026_ppr12_200,2
Andrei Iosivas,fftoday_2026_ppr12_200,2
Greg Dulcich,fftoday_2026_ppr12_200,2
George Kittle,fftoday_2026_ppr12_200,2
